,name,deeplinks
0,idex,https://coinmarketcap.com/currencies/idex
1,hypercash,https://coinmarketcap.com/currencies/hypercash
2,1irstcoin,https://coinmarketcap.com/currencies/1irstcoin
3,theta-fuel,https://coinmarketcap.com/currencies/theta-fuel
4,envion,https://coinmarketcap.com/currencies/envion
5,bonorum,https://coinmarketcap.com/currencies/bonorum
6,hedera-hashgraph,https://coinmarketcap.com/currencies/hedera-hashgraph
7,basic,https://coinmarketcap.com/currencies/basic
8,beam,https://coinmarketcap.com/currencies/beam
9,prizm,https://coinmarketcap.com/currencies/prizm
10,darcio-ecosystem-coin,https://coinmarketcap.com/currencies/darcio-ecosystem-coin
11,contracoin,https://coinmarketcap.com/currencies/contracoin
12,quant,https://coinmarketcap.com/currencies/quant
13,adx-net,https://coinmarketcap.com/currencies/adx-net
14,ocean-protocol,https://coinmarketcap.com/currencies/ocean-protocol
15,numeraire,https://coinmarketcap.com/currencies/numeraire
16,greenpower,https://coinmarketcap.com/currencies/greenpower
17,irisnet,https://coinmarketcap.com/currencies/irisnet
18,dent,https://coinmarketcap.com/currencies/dent
19,huobi-btc,https://coinmarketcap.com/currencies/huobi-btc
20,eterbase-utility-token,https://coinmarketcap.com/currencies/eterbase-utility-token
21,newscrypto,https://coinmarketcap.com/currencies/newscrypto
22,chimpion,https://coinmarketcap.com/currencies/chimpion
23,titanswap,https://coinmarketcap.com/currencies/titanswap
24,spankchain,https://www.coingecko.com/en/coins/spankchain
25,eterbase,https://www.coingecko.com/en/coins/eterbase
26,syndicate,https://www.coingecko.com/en/coins/syndicate
27,darico-ecosystem-coin,https://www.coingecko.com/en/coins/darico-ecosystem-coin
28,aave-link,https://www.coingecko.com/en/coins/aave-link
29,sai,https://www.coingecko.com/en/coins/sai
30,huobi-btc,https://www.coingecko.com/en/coins/huobi-btc
31,te-food,https://www.coingecko.com/en/coins/te-food
32,b2bx,https://www.coingecko.com/en/coins/b2bx
33,aave-usdc,https://www.coingecko.com/en/coins/aave-usdc
